year,month,quarter,period,geography,sector,Deal Type,value
2018,,Q1,2018Q1,Germany,Wind,Asset Finance,10.584
2014,,Q4,2014Q4,Japan,Solar,Asset Finance,7.504
2016,,Q3,2016Q3,Japan,Solar,Asset Finance,1.513
2015,,Q2,2015Q2,Japan,Solar,Asset Finance,4.608
2018,,Q1,2018Q1,United States,Solar,Asset Finance,104.65
2018,,Q1,2018Q1,United States,Solar,Asset Finance,104.65
2015,,Q4,2015Q4,United Kingdom,Wind,Asset Finance,29.4
2016,,Q4,2016Q4,United Kingdom,Solar,Asset Finance,5.445
2016,,Q4,2016Q4,United Kingdom,Solar,Asset Finance,5.082
2017,,Q3,2017Q3,United States,Solar,Asset Finance,13.431
2018,,Q1,2018Q1,Argentina,Wind,Asset Finance,180
2018,,Q1,2018Q1,United States,Solar,Asset Finance,10
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,60.5
2008,,Q2,2008Q2,Korea (Republic),Solar,Asset Finance,10.4
2017,,Q4,2017Q4,Mainland China,Solar,Asset Finance,3.606
2016,,Q1,2016Q1,Mainland China,Solar,Asset Finance,43.0584
2017,,Q2,2017Q2,Japan,Solar,Asset Finance,1.694
2017,,Q2,2017Q2,Mainland China,Solar,Asset Finance,60.5
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,24.2
2018,,Q1,2018Q1,Mainland China,Solar,Asset Finance,1.209
2014,,Q3,2014Q3,Mainland China,Solar,Asset Finance,32
2018,,Q1,2018Q1,Mainland China,Solar,Asset Finance,0.93
2015,,Q1,2015Q1,Japan,Solar,Asset Finance,1.616
2015,,Q1,2015Q1,Japan,Solar,Asset Finance,1.44
2008,,Q2,2008Q2,Korea (Republic),Solar,Asset Finance,22.699908
2017,,Q3,2017Q3,Mainland China,Solar,Asset Finance,2.035125
2017,,Q3,2017Q3,Mainland China,Solar,Asset Finance,2.8717875
2017,,Q3,2017Q3,Mainland China,Solar,Asset Finance,1.21
2017,,Q3,2017Q3,Mainland China,Solar,Asset Finance,1.8316125
2017,,Q3,2017Q3,Mainland China,Solar,Asset Finance,1.246
2016,,Q2,2016Q2,Japan,Solar,Asset Finance,30.91942
2018,,Q2,2018Q2,Korea (Republic),Solar,Asset Finance,166.53219
2008,,Q1,2008Q1,Korea (Republic),Solar,Asset Finance,8
2017,,Q3,2017Q3,Mainland China,Solar,Asset Finance,3.582
2008,,Q2,2008Q2,Korea (Republic),Solar,Asset Finance,10.5399778
2017,,Q3,2017Q3,Mexico,Solar,Asset Finance,155
2018,,Q3,2018Q3,United States,Solar,Asset Finance,3.72
2017,,Q4,2017Q4,United States,Solar,Asset Finance,9.922
2011,,Q1,2011Q1,Spain,Solar,Asset Finance,13.76
2017,,Q4,2017Q4,Chile,Solar,Asset Finance,191.26
2018,,Q1,2018Q1,United States,Wind,Asset Finance,120
2017,,Q3,2017Q3,Mainland China,Solar,Asset Finance,1.936
2017,,Q3,2017Q3,Mainland China,Solar,Asset Finance,1.452
2015,,Q3,2015Q3,Mainland China,Solar,Asset Finance,36.72852
2017,,Q3,2017Q3,Mainland China,Solar,Asset Finance,24.2
2017,,Q3,2017Q3,Mainland China,Solar,Asset Finance,3.14163
2017,,Q3,2017Q3,Mainland China,Solar,Asset Finance,42.21
2017,,Q4,2017Q4,Mainland China,Solar,Asset Finance,69.5781862
2007,,Q2,2007Q2,Korea (Republic),Solar,Asset Finance,16.1445
2008,,Q1,2008Q1,Korea (Republic),Solar,Asset Finance,8
2008,,Q1,2008Q1,Korea (Republic),Solar,Asset Finance,8.64
2007,,Q4,2007Q4,Korea (Republic),Solar,Asset Finance,11.84
2008,,Q1,2008Q1,Korea (Republic),Solar,Asset Finance,7.3827008
2018,,Q1,2018Q1,United Kingdom,Wind,Asset Finance,50.232
2017,,Q4,2017Q4,Mainland China,Wind,Asset Finance,144.81488
2018,,Q2,2018Q2,United States,Wind,Asset Finance,234
2017,,Q4,2017Q4,United States,Solar,Asset Finance,4.719
2017,,Q4,2017Q4,United States,Solar,Asset Finance,2.42
2017,,Q4,2017Q4,United States,Solar,Asset Finance,4.235
2017,,Q4,2017Q4,Greece,Solar,Asset Finance,4.356
2017,,Q3,2017Q3,India,Solar,Asset Finance,20
2017,,Q4,2017Q4,France,Solar,Asset Finance,6.05
2017,,Q4,2017Q4,France,Solar,Asset Finance,6.05
2018,,Q1,2018Q1,France,Solar,Asset Finance,4.65
2017,,Q4,2017Q4,Turkey,Solar,Asset Finance,13.794
2018,,Q1,2018Q1,United States,Solar,Asset Finance,12.09
2018,,Q1,2018Q1,United States,Solar,Asset Finance,10.937
2018,,Q1,2018Q1,United States,Solar,Asset Finance,6.045
2018,,Q1,2018Q1,United States,Solar,Asset Finance,5.394
2018,,Q1,2018Q1,United States,Solar,Asset Finance,12.09
2018,,Q1,2018Q1,United States,Solar,Asset Finance,12.09
2018,,Q1,2018Q1,United States,Solar,Asset Finance,12.09
2018,,Q1,2018Q1,United States,Solar,Asset Finance,12.09
2018,,Q3,2018Q3,United States,Solar,Asset Finance,43.524
2018,,Q3,2018Q3,United States,Solar,Asset Finance,43.524
2018,,Q3,2018Q3,United States,Solar,Asset Finance,43.524
2018,,Q1,2018Q1,United States,Solar,Asset Finance,54.9
2018,,Q1,2018Q1,United States,Solar,Asset Finance,21.185
2018,,Q1,2018Q1,United States,Solar,Asset Finance,12.09
2018,,Q1,2018Q1,United States,Solar,Asset Finance,2.399
2016,,Q2,2016Q2,Turkey,Geothermal,Asset Finance,22.5
2015,,Q1,2015Q1,Turkey,Geothermal,Asset Finance,50.625
2016,,Q3,2016Q3,Turkey,Geothermal,Asset Finance,6.21
2017,,Q3,2017Q3,Peru,Solar,Asset Finance,52
2018,,Q1,2018Q1,Iran (Islamic Republic),Solar,Asset Finance,8.4203
2018,,Q1,2018Q1,Iran (Islamic Republic),Solar,Asset Finance,8.4203
2017,,Q3,2017Q3,Mainland China,Solar,Asset Finance,6.171
2016,,Q3,2016Q3,Mainland China,Solar,Asset Finance,3.927
2017,,Q3,2017Q3,Mainland China,Solar,Asset Finance,3.779012
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,6.53535
2017,,Q2,2017Q2,Mainland China,Solar,Asset Finance,24.2
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,3.2661
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,5.22576
2018,,Q1,2018Q1,Mainland China,Wind,Asset Finance,68.4038952
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,2.17845
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,1.21
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,6.885
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,5.4435
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,20.3
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,6.53535
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,6.53535
2017,,Q3,2017Q3,Mainland China,Solar,Asset Finance,45.225
2017,,Q2,2017Q2,Mainland China,Solar,Asset Finance,3.71456
2017,,Q3,2017Q3,Mainland China,Solar,Asset Finance,52.7625
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,6.53535
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,6.05
2018,,Q1,2018Q1,Mainland China,Solar,Asset Finance,46.5
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,4.3569
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,4.3542
2017,,Q2,2017Q2,Mainland China,Solar,Asset Finance,6.05
2017,,Q2,2017Q2,Mainland China,Solar,Asset Finance,24.2
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,4.3542
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,2.7174375
2017,,Q3,2017Q3,Mainland China,Solar,Asset Finance,4.84
2014,,Q4,2014Q4,Mainland China,Solar,Asset Finance,80
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,2.1774
2017,,Q2,2017Q2,Mainland China,Solar,Asset Finance,12.1
2018,,Q1,2018Q1,Mainland China,Solar,Asset Finance,39.57
2017,,Q3,2017Q3,Mainland China,Solar,Asset Finance,37.6875
2018,,Q2,2018Q2,Mainland China,Solar,Asset Finance,11.8520576
2017,,Q2,2017Q2,Mainland China,Solar,Asset Finance,24.2
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,4.3692
2018,,Q1,2018Q1,Mainland China,Solar,Asset Finance,47.4608652
2018,,Q1,2018Q1,Mainland China,Solar,Asset Finance,11.99736
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,2.1846
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,4.3692
2017,,Q3,2017Q3,Mainland China,Solar,Asset Finance,48.4
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,2.1846
2017,,Q3,2017Q3,Japan,Solar,Asset Finance,271.78416
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,3.26565
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,3.26565
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,5.24304
2017,,Q3,2017Q3,Kazakhstan,Wind,Asset Finance,7.75
2018,,Q1,2018Q1,Iran (Islamic Republic),Solar,Asset Finance,62.85
2016,,Q3,2016Q3,Japan,Solar,Asset Finance,31.46
2016,,Q1,2016Q1,Japan,Solar,Asset Finance,16.94
2016,,Q1,2016Q1,Japan,Solar,Asset Finance,16.94
2014,,Q2,2014Q2,Korea (Republic),Wind,Asset Finance,0.924
2008,,Q1,2008Q1,Korea (Republic),Solar,Asset Finance,11.12
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,3.26565
2008,,Q1,2008Q1,Korea (Republic),Solar,Asset Finance,8
2008,,Q2,2008Q2,Korea (Republic),Solar,Asset Finance,8
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,3.2769
2017,,Q3,2017Q3,United States,Solar,Asset Finance,3.025
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,2.1774
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,5.4615
2015,,Q3,2015Q3,Mainland China,Solar,Asset Finance,5.712
2016,,Q1,2016Q1,Mainland China,Solar,Asset Finance,25.168
2016,,Q3,2016Q3,Mainland China,Solar,Asset Finance,12.1
2015,,Q3,2015Q3,Mainland China,Wind,Asset Finance,280
2017,,Q3,2017Q3,Mainland China,Solar,Asset Finance,4.0401
2016,,Q3,2016Q3,Mainland China,Solar,Asset Finance,72.6
2008,,Q2,2008Q2,Spain,Solar,Asset Finance,21.6
2011,,Q1,2011Q1,Spain,Solar,Asset Finance,9.46
2017,,Q4,2017Q4,Mainland China,Wind,Asset Finance,74.4
2010,,Q4,2010Q4,Spain,Solar,Asset Finance,9.45
2018,,Q1,2018Q1,Mainland China,Wind,Asset Finance,75.166452
2018,,Q1,2018Q1,Australia,Solar,Asset Finance,167.895
2018,,Q1,2018Q1,Australia,Solar,Asset Finance,139.9125
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,36.3
2011,,Q2,2011Q2,Spain,Solar,Asset Finance,7.31
2011,,Q4,2011Q4,Spain,Solar,Asset Finance,6.88
2010,,Q1,2010Q1,Spain,Solar,Asset Finance,15.3
2010,,Q1,2010Q1,Spain,Solar,Asset Finance,9
2010,,Q1,2010Q1,Spain,Solar,Asset Finance,9.9
2010,,Q1,2010Q1,Spain,Solar,Asset Finance,9.9
2017,,Q3,2017Q3,Turkey,Solar,Asset Finance,4.84
2016,,Q1,2016Q1,France,Wind,Asset Finance,12.4
2018,,Q2,2018Q2,France,Wind,Asset Finance,29.568
2018,,Q2,2018Q2,United States,Wind,Asset Finance,325
2017,,Q3,2017Q3,Mainland China,Solar,Asset Finance,7.26
2017,,Q4,2017Q4,Mainland China,Wind,Asset Finance,46.5
2015,,Q3,2015Q3,Mainland China,Solar,Asset Finance,9.6
2011,,Q4,2011Q4,Mainland China,Wind,Asset Finance,7
2015,,Q2,2015Q2,Japan,Solar,Asset Finance,3.968
2010,,Q4,2010Q4,Australia,Biomass & waste,Asset Finance,3.069
2017,,Q4,2017Q4,Germany,Wind,Asset Finance,16.12
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,24.2
2017,,Q3,2017Q3,Mainland China,Solar,Asset Finance,21.23424
2017,,Q3,2017Q3,Mainland China,Solar,Asset Finance,21.38574
2008,,Q1,2008Q1,Korea (Republic),Solar,Asset Finance,7.319102
2018,,Q1,2018Q1,United States,Solar,Asset Finance,2.418
2017,,Q3,2017Q3,Mainland China,Solar,Asset Finance,10.61712
2017,,Q3,2017Q3,Mainland China,Solar,Asset Finance,6.0908
2017,,Q3,2017Q3,Mainland China,Solar,Asset Finance,10.61712
2017,,Q4,2017Q4,Mainland China,Solar,Asset Finance,18.15
2018,,Q1,2018Q1,Malaysia,Solar,Asset Finance,54.87
2017,,Q3,2017Q3,Mainland China,Solar,Asset Finance,24.2
2017,,Q3,2017Q3,Mainland China,Solar,Asset Finance,21.60087
2017,,Q3,2017Q3,Mainland China,Solar,Asset Finance,24.2
2017,,Q4,2017Q4,Mainland China,Solar,Asset Finance,38.115
2011,,Q1,2011Q1,Greece,Wind,Asset Finance,49
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,3.48384
2017,,Q2,2017Q2,Mainland China,Solar,Asset Finance,6.05
2018,,Q1,2018Q1,France,Solar,Asset Finance,4.65
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,3.4812
2018,,Q3,2018Q3,Spain,Solar,Asset Finance,119.8602
2016,,Q4,2016Q4,United Kingdom,Solar,Asset Finance,6.05
2014,,Q3,2014Q3,Korea (Republic),Wind,Asset Finance,2.31
2010,,Q4,2010Q4,Korea (Republic),Wind,Asset Finance,0.14
2016,,Q4,2016Q4,United Kingdom,Solar,Asset Finance,6.05
2017,,Q1,2017Q1,Brazil,Biofuels,Asset Finance,15
2018,,Q2,2018Q2,France,Solar,Asset Finance,10.788
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,2.529
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,2.662
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,1.21
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,3.63
2016,,Q4,2016Q4,Mainland China,Solar,Asset Finance,7.248
2015,,Q2,2015Q2,Japan,Solar,Asset Finance,3.504
2015,,Q2,2015Q2,Japan,Solar,Asset Finance,3.504
2015,,Q4,2015Q4,Japan,Solar,Asset Finance,3.504
2015,,Q3,2015Q3,Japan,Solar,Asset Finance,3.376
2018,,Q1,2018Q1,Korea (Republic),Solar,Asset Finance,2.232
2015,,Q3,2015Q3,Japan,Solar,Asset Finance,2.544
2015,,Q3,2015Q3,Japan,Solar,Asset Finance,2.768
2015,,Q3,2015Q3,Japan,Solar,Asset Finance,3.376
2014,,Q4,2014Q4,Japan,Solar,Asset Finance,6.848
2015,,Q2,2015Q2,Japan,Solar,Asset Finance,2.032
2015,,Q4,2015Q4,Japan,Solar,Asset Finance,1.92
2015,,Q1,2015Q1,Japan,Solar,Asset Finance,3.76
2015,,Q4,2015Q4,Japan,Solar,Asset Finance,2.88
2015,,Q3,2015Q3,Japan,Solar,Asset Finance,2.16
2015,,Q3,2015Q3,Japan,Solar,Asset Finance,2.176
2016,,Q3,2016Q3,Japan,Solar,Asset Finance,1.646
2015,,Q1,2015Q1,Japan,Solar,Asset Finance,3.84
2018,,Q1,2018Q1,Mainland China,Solar,Asset Finance,46.5
2017,,Q3,2017Q3,Mainland China,Solar,Asset Finance,28.536975
2017,,Q4,2017Q4,Korea (Republic),Solar,Asset Finance,1.101
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,4.78962
2014,,Q4,2014Q4,Mainland China,Solar,Asset Finance,12.16
2013,,Q3,2013Q3,Japan,Solar,Asset Finance,1.584
2016,,Q1,2016Q1,Japan,Solar,Asset Finance,1.936
2015,,Q4,2015Q4,Japan,Solar,Asset Finance,2.928
2015,,Q2,2015Q2,Japan,Solar,Asset Finance,7.024
2014,,Q4,2014Q4,Korea (Republic),Wind,Asset Finance,4.2
2015,,Q3,2015Q3,Japan,Solar,Asset Finance,12.5655
2015,,Q1,2015Q1,Japan,Solar,Asset Finance,9.6
2018,,Q1,2018Q1,Mainland China,Wind,Asset Finance,33.6
2018,,Q1,2018Q1,Mainland China,Wind,Asset Finance,168
2016,,Q1,2016Q1,France,Wind,Asset Finance,4.12528
2013,,Q4,2013Q4,Japan,Solar,Asset Finance,3.2
2014,,Q1,2014Q1,Japan,Solar,Asset Finance,3.2
2008,,Q3,2008Q3,Korea (Republic),Solar,Asset Finance,11.2
2013,,Q3,2013Q3,Korea (Republic),Solar,Asset Finance,4.8
2017,,Q2,2017Q2,Italy,Wind,Asset Finance,20.4321
2008,,Q2,2008Q2,Korea (Republic),Solar,Asset Finance,23.12
2008,,Q3,2008Q3,Korea (Republic),Solar,Asset Finance,8
2008,,Q3,2008Q3,Korea (Republic),Solar,Asset Finance,8
2008,,Q2,2008Q2,Korea (Republic),Solar,Asset Finance,8
2008,,Q2,2008Q2,Korea (Republic),Solar,Asset Finance,11.92
2008,,Q2,2008Q2,Korea (Republic),Solar,Asset Finance,11.92
2018,,Q1,2018Q1,United States,Solar,Asset Finance,26.04
2017,,Q3,2017Q3,Turkey,Solar,Asset Finance,3.751
2017,,Q3,2017Q3,Turkey,Solar,Asset Finance,6.05
2017,,Q4,2017Q4,Australia,Solar,Asset Finance,6.82274
2017,,Q4,2017Q4,Mainland China,Solar,Asset Finance,24.2
2018,,Q2,2018Q2,Spain,Solar,Asset Finance,41.9118
2014,,Q4,2014Q4,Japan,Solar,Asset Finance,3.2
2014,,Q1,2014Q1,Japan,Solar,Asset Finance,3.2
2014,,Q1,2014Q1,Japan,Solar,Asset Finance,2.88
2018,,Q2,2018Q2,Netherlands,Solar,Asset Finance,93
2017,,Q1,2017Q1,Jordan,Solar,Asset Finance,2.8905
2017,,Q3,2017Q3,Jordan,Solar,Asset Finance,3.52808
2016,,Q3,2016Q3,Belarus,Solar,Asset Finance,5.082
2016,,Q4,2016Q4,France,Wind,Asset Finance,27.9
2016,,Q2,2016Q2,France,Wind,Asset Finance,21.7
2016,,Q4,2016Q4,France,Wind,Asset Finance,13.95
2016,,Q3,2016Q3,Jordan,Solar,Asset Finance,2.91663
2018,,Q1,2018Q1,Mainland China,Wind,Asset Finance,83.16
2016,,Q4,2016Q4,Mainland China,Wind,Asset Finance,58.969218
2017,,Q3,2017Q3,Mainland China,Solar,Asset Finance,12.1
2017,,Q4,2017Q4,Mainland China,Solar,Asset Finance,26.611948
2017,,Q4,2017Q4,Mainland China,Solar,Asset Finance,50.935852
2016,,Q4,2016Q4,Mainland China,Solar,Asset Finance,11.205
2017,,Q4,2017Q4,Mainland China,Solar,Asset Finance,18.9892296
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,52.1854959
2017,,Q2,2017Q2,Mainland China,Solar,Asset Finance,12.1
2018,,Q1,2018Q1,Mainland China,Wind,Asset Finance,126.0316265
2011,,Q1,2011Q1,Italy,Solar,Asset Finance,9.89
2017,,Q4,2017Q4,Mainland China,Solar,Asset Finance,2.595164
2017,,Q4,2017Q4,Mainland China,Solar,Asset Finance,4.2827884
2018,,Q2,2018Q2,Korea (Republic),Wind,Asset Finance,215.7771
2017,,Q4,2017Q4,Mainland China,Solar,Asset Finance,6.0994032
2017,,Q1,2017Q1,Mainland China,Solar,Asset Finance,24.2
2018,,Q1,2018Q1,India,Solar,Asset Finance,0.759
2017,,Q3,2017Q3,India,Solar,Asset Finance,14.6
2016,,Q4,2016Q4,Canada,Solar,Asset Finance,19.844
2017,,Q4,2017Q4,Mainland China,Solar,Asset Finance,18.15
2017,,Q4,2017Q4,Mainland China,Solar,Asset Finance,18.15
2018,,Q1,2018Q1,Mainland China,Wind,Asset Finance,168
2017,,Q3,2017Q3,India,Solar,Asset Finance,73
2018,,Q3,2018Q3,Mainland China,Solar,Asset Finance,4.65
2018,,Q2,2018Q2,Mainland China,Solar,Asset Finance,66.843
2018,,Q2,2018Q2,Mainland China,Solar,Asset Finance,59.15407
2017,,Q3,2017Q3,Mainland China,Solar,Asset Finance,30.15
2018,,Q1,2018Q1,Mainland China,Solar,Asset Finance,54.278
2017,,Q4,2017Q4,Philippines,Solar,Asset Finance,2.42
2018,,Q2,2018Q2,Malaysia,Solar,Asset Finance,31.732
2017,,Q4,2017Q4,United States,Solar,Asset Finance,5.203
2016,,Q3,2016Q3,Mainland China,Solar,Asset Finance,12.1
2018,,Q1,2018Q1,Mainland China,Solar,Asset Finance,9.3
2018,,Q2,2018Q2,Mainland China,Wind,Asset Finance,89.04
2016,,Q2,2016Q2,Mainland China,Wind,Asset Finance,140.3232061
2018,,Q2,2018Q2,United States,Solar,Asset Finance,67
2018,,Q2,2018Q2,Vietnam,Solar,Asset Finance,56.9803
2018,,Q2,2018Q2,Palestinian Authority,Solar,Asset Finance,20
2018,,Q2,2018Q2,Australia,Solar,Asset Finance,2.79
2015,,Q4,2015Q4,Mainland China,Solar,Asset Finance,1.888
2018,,Q2,2018Q2,United Kingdom,Solar,Asset Finance,2.511
2017,,Q1,2017Q1,United States,Solar,Asset Finance,3.146
2018,,Q2,2018Q2,France,Wind,Asset Finance,16.8
2017,,Q3,2017Q3,India,Solar,Asset Finance,68.8635
2018,,Q2,2018Q2,Saudi Arabia,Solar,Asset Finance,11.83704
2018,,Q2,2018Q2,Mainland China,Solar,Asset Finance,46.5
2017,,Q2,2017Q2,Turkey,Solar,Asset Finance,23.111
2013,,Q1,2013Q1,Taiwan,Solar,Asset Finance,2.496
2017,,Q2,2017Q2,Turkey,Solar,Asset Finance,13.068
2014,,Q1,2014Q1,Romania,Solar,Asset Finance,4
2016,,Q3,2016Q3,Turkey,Solar,Asset Finance,7.623
2018,,Q1,2018Q1,Mainland China,Wind,Asset Finance,168
2017,,Q2,2017Q2,Turkey,Solar,Asset Finance,17.787
2017,,Q2,2017Q2,Turkey,Solar,Asset Finance,14.399
2017,,Q3,2017Q3,Mainland China,Solar,Asset Finance,61.2499902
2011,,Q2,2011Q2,Taiwan,Solar,Asset Finance,5.203
2015,,Q4,2015Q4,Japan,Solar,Asset Finance,3.808
2012,,Q1,2012Q1,Korea (Republic),Solar,Asset Finance,5.55
2017,,Q3,2017Q3,Turkey,Solar,Asset Finance,7.26
2017,,Q3,2017Q3,Turkey,Solar,Asset Finance,33.033
2017,,Q3,2017Q3,Turkey,Solar,Asset Finance,18.634
2017,,Q3,2017Q3,Turkey,Solar,Asset Finance,18.634
2017,,Q3,2017Q3,Turkey,Solar,Asset Finance,10.043
2017,,Q3,2017Q3,Turkey,Solar,Asset Finance,11.253
2017,,Q3,2017Q3,Turkey,Solar,Asset Finance,6.534
2017,,Q1,2017Q1,France,Wind,Asset Finance,21.7
2016,,Q4,2016Q4,Brazil,Small hydro,Asset Finance,11.2
2016,,Q2,2016Q2,Turkey,Wind,Asset Finance,46.5
2018,,Q1,2018Q1,United States,Wind,Asset Finance,285.6
2016,,Q2,2016Q2,Belarus,Solar,Asset Finance,3.146
2017,,Q1,2017Q1,Belarus,Solar,Asset Finance,19.965
2013,,Q4,2013Q4,United States,Wind,Asset Finance,133.28
2018,,Q1,2018Q1,United States,Wind,Asset Finance,535.92
2017,,Q3,2017Q3,Turkey,Solar,Asset Finance,7.018
2017,,Q3,2017Q3,Turkey,Solar,Asset Finance,5.687
2017,,Q1,2017Q1,Belarus,Solar,Asset Finance,13.794
2016,,Q4,2016Q4,Belarus,Solar,Asset Finance,22.506
2018,,Q1,2018Q1,United States,Wind,Asset Finance,337.68
2018,,Q1,2018Q1,United States,Wind,Asset Finance,504
2016,,Q1,2016Q1,Brazil,Solar,Asset Finance,3.58
2016,,Q3,2016Q3,Turkey,Wind,Asset Finance,116.25
2016,,Q3,2016Q3,Turkey,Wind,Asset Finance,83.7
2017,,Q3,2017Q3,Mainland China,Wind,Asset Finance,77.5
2017,,Q3,2017Q3,Turkey,Solar,Asset Finance,2.662
2019,,Q4,2019Q4,Mainland China,Wind,Asset Finance,68.4996126
2019,,Q2,2019Q2,Mainland China,Wind,Asset Finance,114.46518
2017,,Q3,2017Q3,Korea (Republic),Solar,Asset Finance,11.495
2011,,Q2,2011Q2,Italy,Solar,Asset Finance,24.08
2017,,Q4,2017Q4,India,Solar,Asset Finance,7.3
2012,,Q2,2012Q2,Italy,Solar,Asset Finance,14.1
2010,,Q3,2010Q3,Italy,Solar,Asset Finance,20.25
2017,,Q4,2017Q4,India,Solar,Asset Finance,14.6
2011,,Q2,2011Q2,Italy,Solar,Asset Finance,13.76
2011,,Q2,2011Q2,Italy,Solar,Asset Finance,10.75
2010,,Q1,2010Q1,Italy,Solar,Asset Finance,7.2
2011,,Q1,2011Q1,Italy,Solar,Asset Finance,6.45
2017,,Q4,2017Q4,India,Solar,Asset Finance,29.2
2018,,Q3,2018Q3,Mainland China,Wind,Asset Finance,59.614
2017,,Q4,2017Q4,India,Solar,Asset Finance,1.168
2011,,Q3,2011Q3,Japan,Wind,Asset Finance,2.786
2016,,Q2,2016Q2,Korea (Republic),Solar,Asset Finance,1.21
2018,,Q1,2018Q1,Mainland China,Wind,Asset Finance,62.5930686
2019,,Q2,2019Q2,Mainland China,Wind,Asset Finance,66.3
2018,,Q1,2018Q1,Mainland China,Wind,Asset Finance,59.9868
2018,,Q1,2018Q1,Mainland China,Wind,Asset Finance,71.037
2015,,Q2,2015Q2,Japan,Wind,Asset Finance,2.786
2017,,Q4,2017Q4,Germany,Solar,Asset Finance,12.1
2018,,Q1,2018Q1,Mainland China,Wind,Asset Finance,84
2018,,Q1,2018Q1,Georgia,Wind,Asset Finance,84
2018,,Q2,2018Q2,South Africa,Biomass & waste,Asset Finance,49.7890176
2018,,Q2,2018Q2,South Africa,Biomass & waste,Asset Finance,49.7890176
2018,,Q2,2018Q2,South Africa,Biomass & waste,Asset Finance,49.7890176
2012,,Q1,2012Q1,Korea (Republic),Solar,Asset Finance,4.5
2015,,Q2,2015Q2,Japan,Wind,Asset Finance,2.786
2011,,Q3,2011Q3,Taiwan,Solar,Asset Finance,100.62
2016,,Q3,2016Q3,Mainland China,Solar,Asset Finance,36.3
2017,,Q3,2017Q3,Mainland China,Solar,Asset Finance,48.4
2017,,Q3,2017Q3,Mainland China,Solar,Asset Finance,1.331
2017,,Q4,2017Q4,Australia,Solar,Asset Finance,1.283
2015,,Q1,2015Q1,Japan,Wind,Asset Finance,2.786
2017,,Q3,2017Q3,Germany,Solar,Asset Finance,5.566
2016,,Q3,2016Q3,Japan,Wind,Asset Finance,3.085
2014,,Q3,2014Q3,Japan,Wind,Asset Finance,10.472
2015,,Q2,2015Q2,Japan,Wind,Asset Finance,0.35
2017,,Q3,2017Q3,India,Solar,Asset Finance,7.3
2018,,Q1,2018Q1,India,Solar,Asset Finance,1.38
2018,,Q1,2018Q1,Mainland China,Solar,Asset Finance,39.465
2012,,Q1,2012Q1,Italy,Solar,Asset Finance,4.8
2011,,Q1,2011Q1,Italy,Solar,Asset Finance,21.5
2015,,Q1,2015Q1,Japan,Wind,Asset Finance,2.8
2012,,Q1,2012Q1,Korea (Republic),Solar,Asset Finance,6.48
2011,,Q1,2011Q1,Italy,Solar,Asset Finance,15.91
2011,,Q2,2011Q2,Italy,Solar,Asset Finance,40.42
2018,,Q2,2018Q2,Argentina,Solar,Asset Finance,130
2018,,Q1,2018Q1,Chile,Wind,Asset Finance,36.288
2017,,Q4,2017Q4,Iran (Islamic Republic),Solar,Asset Finance,12.1
2016,,Q4,2016Q4,Ukraine,Solar,Asset Finance,6.776
2015,,Q4,2015Q4,Ukraine,Solar,Asset Finance,7.84
