id,topic,category,indicator,subindicator,units,geography,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,note,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,China,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,India,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Indonesia,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Kazakhstan,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Kyrgyzstan,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Laos,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Malaysia,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Mongolia,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Myanmar,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Nepal,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Pakistan,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Papua New Guinea,,,,,,,,,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Philippines,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Singapore,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Sri Lanka,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Taiwan,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Tajikistan,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Thailand,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Turkmenistan,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Uzbekistan,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Vietnam,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Albania,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Belarus,,,,,,,,,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Bosnia and Herzegovina,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Georgia,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Macedonia,,,,,,,,,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Moldova,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Russia,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Serbia,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Turkey,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Ukraine,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Argentina,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Bolivia,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Brazil,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Chile,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Colombia,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Costa Rica,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Dominican Republic,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Ecuador,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,El Salvador,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Guatemala,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Haiti,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Honduras,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Jamaica,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Mexico,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Nicaragua,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Panama,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Paraguay,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Peru,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Uruguay,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Egypt,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Iraq,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Jordan,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Kuwait,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Lebanon,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Oman,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Saudi Arabia,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,United Arab Emirates,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,West Bank and Gaza,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Spare,,,,,,,,,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Spare,,,,,,,,,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Spare,,,,,,,,,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Spare,,,,,,,,,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Spare,,,,,,,,,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Spare,,,,,,,,,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Spare,,,,,,,,,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Spare,,,,,,,,,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Spare,,,,,,,,,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Spare,,,,,,,,,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Spare,,,,,,,,,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Spare,,,,,,,,,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Spare,,,,,,,,,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - Engineering,Questions,Spare,,,,,,,,,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Algeria,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Angola,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Benin,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Botswana,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Burkina Faso,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Burundi,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Cameroon,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Central African Republic,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Chad,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Congo,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Congo (Dem. Rep.),,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Cote d'Ivoire,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Eritrea,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Ethiopia,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Ghana,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Guinea,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Kenya,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Lesotho,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Liberia,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Libya,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Madagascar,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Malawi,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Mali,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Mauritania,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Morocco,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Mozambique,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Namibia,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Niger,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Nigeria,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Rwanda,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Senegal,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Sierra Leone,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Somalia,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,South Africa,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,South Sudan,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Sudan,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Tanzania,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Togo,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Tunisia,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Uganda,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Zambia,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Zimbabwe,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Afghanistan,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Armenia,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Azerbaijan,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Bangladesh,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Cambodia,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,China,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,India,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Indonesia,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Kazakhstan,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Kyrgyzstan,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Laos,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Malaysia,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Mongolia,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Myanmar,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Nepal,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Pakistan,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Papua New Guinea,,,,,,,,,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Philippines,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Singapore,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Sri Lanka,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Taiwan,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Tajikistan,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Thailand,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Turkmenistan,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Uzbekistan,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Vietnam,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Albania,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Belarus,,,,,,,,,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Bosnia and Herzegovina,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Georgia,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Macedonia,,,,,,,,,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Moldova,,,,,,,, -   ,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Russia,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Serbia,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Turkey,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Ukraine,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Argentina,,,,,,,,1,,,,,, 
3.14,Experience,Value Chain,Value chains by clean energy sector,Wind - O&M,Questions,Bolivia,,,,,,,, -   ,,,,,, 
