id,topic,category,indicator,subindicator,units,geography,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,note
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Ghana,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Guinea,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Kenya,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Lesotho,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Liberia,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Madagascar,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Malawi,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Mali,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Mauritania,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Morocco,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Mozambique,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Namibia,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Niger,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Nigeria,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Rwanda,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Senegal,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Sierra Leone,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Somalia,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,South Africa,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,South Sudan,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Sudan,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Tanzania,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Togo,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Tunisia,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Uganda,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Zambia,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Zimbabwe,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Afghanistan,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Armenia,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Azerbaijan,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Bangladesh,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Cambodia,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,China,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,India,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Indonesia,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Kazakhstan,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Kyrgyzstan,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Laos,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Malaysia,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Mongolia,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Myanmar,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Nepal,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Pakistan,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Papua New Guinea,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Philippines,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Singapore,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Sri Lanka,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Taiwan,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Tajikistan,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Thailand,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Turkmenistan,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Uzbekistan,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Vietnam,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Albania,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Belarus,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Bosnia and Herzegovina,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Georgia,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,North Macedonia,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Moldova,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Russia,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Serbia,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Turkey,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Ukraine,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Argentina,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Bolivia,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Brazil,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Chile,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Colombia,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Costa Rica,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Dominican Republic,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Ecuador,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,El Salvador,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Guatemala,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Haiti,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Honduras,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Jamaica,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Mexico,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Nicaragua,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Panama,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Paraguay,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Peru,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Uruguay,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Egypt,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Iraq,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Jordan,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Kuwait,,,,,,,,,,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Lebanon,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Oman,,,,,,,,,1,,
3.16,Experience,Value Chain,Distributed clean energy service providers,Public Sector  Industry association,Questions,Saudi Arabia,,,,,,,,,1,,
