id,topic,category,indicator,subindicator,units,geography,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,note
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Tunisia,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Uganda,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Zambia,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Zimbabwe,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Afghanistan,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Armenia,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Azerbaijan,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Bangladesh,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Cambodia,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,China,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,India,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Indonesia,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Kazakhstan,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Kyrgyzstan,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Laos,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Malaysia,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Mongolia,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Myanmar,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Nepal,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Pakistan,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Papua New Guinea,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Philippines,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Singapore,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Sri Lanka,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Taiwan,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Tajikistan,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Thailand,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Turkmenistan,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Uzbekistan,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Vietnam,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Albania,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Belarus,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Bosnia and Herzegovina,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Georgia,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,North Macedonia,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Moldova,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Russia,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Serbia,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Turkey,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Ukraine,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Argentina,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Bolivia,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Brazil,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Chile,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Colombia,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Costa Rica,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Dominican Republic,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Ecuador,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,El Salvador,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Guatemala,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Haiti,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Honduras,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Jamaica,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Mexico,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Nicaragua,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Panama,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Paraguay,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Peru,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Uruguay,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Egypt,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Iraq,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Jordan,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Kuwait,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Lebanon,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Oman,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Saudi Arabia,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,United Arab Emirates,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,West Bank and Gaza,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Qatar,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.13,Experience,Value Chain,Clean energy service providers,Marketing services  Market research,Questions,Spare,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.14,Experience,Value Chain,Value chains by clean energy sector,Biofuels  Distribution and Blending,Questions,Algeria,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.14,Experience,Value Chain,Value chains by clean energy sector,Biofuels  Distribution and Blending,Questions,Angola,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.14,Experience,Value Chain,Value chains by clean energy sector,Biofuels  Distribution and Blending,Questions,Benin,,    ,    ,    ,    ,    ,    ,    ,1,    ,
3.14,Experience,Value Chain,Value chains by clean energy sector,Biofuels  Distribution and Blending,Questions,Botswana,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.14,Experience,Value Chain,Value chains by clean energy sector,Biofuels  Distribution and Blending,Questions,Burkina Faso,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.14,Experience,Value Chain,Value chains by clean energy sector,Biofuels  Distribution and Blending,Questions,Burundi,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.14,Experience,Value Chain,Value chains by clean energy sector,Biofuels  Distribution and Blending,Questions,Cameroon,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
3.14,Experience,Value Chain,Value chains by clean energy sector,Biofuels  Distribution and Blending,Questions,Central African Republic,,    ,    ,    ,    ,    ,    ,    ,    ,    ,
